,index,winner_name,winner_hand,winner_ht,winner_age,loser_name,loser_hand,loser_ht,loser_age,winner_rank,winner_rank_points,loser_rank,loser_rank_points
909,1490,Elise Mertens,R,179.0,28.6,Nao Hibino,R,163.0,29.5,33.0,1629.0,94.0,770.0
910,1491,Arantxa Rus,L,180.0,33.5,Yue Yuan,R,184.0,25.7,56.0,1054.0,39.0,1452.0
911,1493,Daria Kasatkina,R,170.0,27.1,Shuai Zhang,R,177.0,35.4,12.0,3283.0,680.0,54.0
912,1494,Yuriko Miyazaki,R,165.0,28.6,Tamara Korpatsch,R,170.0,29.1,148.0,512.0,73.0,895.0
913,1495,Paula Badosa,R,180.0,26.6,Karolina Muchova,R,178.0,27.8,93.0,770.0,34.0,1618.0
914,1497,Dayana Yastremska,R,175.0,24.1,Nadia Podoroska,R,170.0,27.3,27.0,1760.0,65.0,983.0
915,1501,Jasmine Paolini,R,160.0,28.4,Sara Sorribes Tormo,R,176.0,27.7,7.0,4228.0,55.0,1055.0
916,1503,Bianca Andreescu,R,170.0,24.0,Jaqueline Cristian,R,180.0,26.0,176.0,426.0,62.0,996.0
917,1507,Yafan Wang,R,170.0,30.1,Anna Karolina Schmiedlova,R,176.0,29.7,71.0,919.0,74.0,880.0
918,1508,Madison Keys,R,178.0,29.3,Martina Trevisan,L,160.0,30.6,13.0,3068.0,89.0,793.0
919,1511,Naomi Osaka,R,180.0,26.7,Diane Parry,R,170.0,21.8,113.0,669.0,53.0,1077.0
920,1514,Clara Burel,R,176.0,23.2,Eva Lys,R,165.0,22.4,45.0,1288.0,129.0,592.0
921,1516,Coco Gauff,R,175.0,20.3,Caroline Dolehide,R,178.0,25.8,2.0,7943.0,51.0,1100.0
922,1517,Iga Swiatek,R,176.0,23.0,Petra Martic,R,181.0,33.4,1.0,11585.0,85.0,811.0
923,1518,Yulia Putintseva,R,163.0,29.4,Katerina Siniakova,R,174.0,28.1,35.0,1553.0,36.0,1546.0
924,1519,Bernarda Pera,L,175.0,29.5,Caroline Garcia,R,177.0,30.7,97.0,752.0,24.0,1938.0
925,1521,Danielle Collins,R,178.0,30.5,Dalma Galfi,R,178.0,25.8,11.0,3532.0,127.0,595.0
926,1522,Beatriz Haddad Maia,L,185.0,28.0,Camila Osorio,R,162.0,22.5,20.0,2218.0,84.0,815.0
927,1525,Elena Rybakina,R,184.0,25.0,Laura Siegemund,R,168.0,36.3,4.0,6026.0,72.0,917.0
928,1526,Caroline Wozniacki,R,177.0,33.9,Leylah Fernandez,L,168.0,21.8,91.0,774.0,25.0,1920.0
929,1527,Anna Kalinskaya,R,175.0,25.5,Marie Bouzkova,R,180.0,25.9,18.0,2310.0,40.0,1445.0
930,1530,Elina Svitolina,R,174.0,29.8,Jule Niemeier,R,178.0,24.8,21.0,2100.0,90.0,790.0
931,1531,Harriet Dart,R,175.0,27.9,Katie Boulter,R,180.0,27.9,100.0,739.0,29.0,1748.0
932,1532,Xin Yu Wang,R,182.0,22.7,Jessica Pegula,R,170.0,30.3,42.0,1411.0,5.0,5025.0
933,1534,Lin Zhu,R,173.0,30.4,Anastasia Pavlyuchenkova,R,177.0,32.9,61.0,997.0,28.0,1756.0
934,1535,Emma Raducanu,R,175.0,21.6,Elise Mertens,R,179.0,28.6,135.0,559.0,33.0,1629.0
935,1536,Maria Sakkari,R,172.0,28.9,Arantxa Rus,L,180.0,33.5,9.0,3805.0,56.0,1054.0
936,1537,Daria Kasatkina,R,170.0,27.1,Yuriko Miyazaki,R,165.0,28.6,12.0,3283.0,148.0,512.0
937,1543,Marta Kostyuk,R,175.0,22.0,Daria Saville,R,166.0,30.3,19.0,2240.0,82.0,830.0
938,1544,Madison Keys,R,178.0,29.3,Yafan Wang,R,170.0,30.1,13.0,3068.0,71.0,919.0
939,1549,Yulia Putintseva,R,163.0,29.4,Iga Swiatek,R,176.0,23.0,35.0,1553.0,1.0,11585.0
940,1550,Jelena Ostapenko,R,177.0,27.0,Bernarda Pera,L,175.0,29.5,14.0,3058.0,97.0,752.0
941,1551,Danielle Collins,R,178.0,30.5,Beatriz Haddad Maia,L,185.0,28.0,11.0,3532.0,20.0,2218.0
942,1553,Elena Rybakina,R,184.0,25.0,Caroline Wozniacki,R,177.0,33.9,4.0,6026.0,91.0,774.0
943,1554,Anna Kalinskaya,R,175.0,25.5,Liudmila Samsonova,R,180.0,25.6,18.0,2310.0,15.0,2830.0
944,1555,Elina Svitolina,R,174.0,29.8,Ons Jabeur,R,167.0,29.8,21.0,2100.0,10.0,3801.0
945,1556,Xin Yu Wang,R,182.0,22.7,Harriet Dart,R,175.0,27.9,42.0,1411.0,100.0,739.0
946,1558,Emma Raducanu,R,175.0,21.6,Maria Sakkari,R,172.0,28.9,135.0,559.0,9.0,3805.0
947,1559,Paula Badosa,R,180.0,26.6,Daria Kasatkina,R,170.0,27.1,93.0,770.0,12.0,3283.0
948,1560,Donna Vekic,R,179.0,28.0,Dayana Yastremska,R,175.0,24.1,37.0,1488.0,27.0,1760.0
949,1561,Jasmine Paolini,R,160.0,28.4,Bianca Andreescu,R,170.0,24.0,7.0,4228.0,176.0,426.0
950,1562,Madison Keys,R,178.0,29.3,Marta Kostyuk,R,175.0,22.0,13.0,3068.0,19.0,2240.0
951,1565,Jelena Ostapenko,R,177.0,27.0,Yulia Putintseva,R,163.0,29.4,14.0,3058.0,35.0,1553.0
952,1566,Barbora Krejcikova,R,178.0,28.5,Danielle Collins,R,178.0,30.5,32.0,1643.0,11.0,3532.0
953,1567,Elena Rybakina,R,184.0,25.0,Anna Kalinskaya,R,175.0,25.5,4.0,6026.0,18.0,2310.0
954,1568,Elina Svitolina,R,174.0,29.8,Xin Yu Wang,R,182.0,22.7,21.0,2100.0,42.0,1411.0
955,1570,Donna Vekic,R,179.0,28.0,Paula Badosa,R,180.0,26.6,37.0,1488.0,93.0,770.0
956,1571,Jasmine Paolini,R,160.0,28.4,Madison Keys,R,178.0,29.3,7.0,4228.0,13.0,3068.0
957,1573,Barbora Krejcikova,R,178.0,28.5,Jelena Ostapenko,R,177.0,27.0,32.0,1643.0,14.0,3058.0
958,1574,Elena Rybakina,R,184.0,25.0,Elina Svitolina,R,174.0,29.8,4.0,6026.0,21.0,2100.0
959,1577,Barbora Krejcikova,R,178.0,28.5,Elena Rybakina,R,184.0,25.0,32.0,1643.0,4.0,6026.0
960,1578,Jasmine Paolini,R,160.0,28.4,Donna Vekic,R,179.0,28.0,7.0,4228.0,37.0,1488.0
961,1579,Barbora Krejcikova,R,178.0,28.5,Jasmine Paolini,R,160.0,28.4,32.0,1643.0,7.0,4228.0
962,1582,Aliaksandra Sasnovich,R,174.0,30.3,Anna Karolina Schmiedlova,R,176.0,29.8,134.0,564.0,79.0,880.0
963,1590,Eva Lys,R,165.0,22.5,Bernarda Pera,L,175.0,29.6,129.0,584.0,82.0,872.0
964,1592,Anna Karolina Schmiedlova,R,176.0,29.8,Sara Sorribes Tormo,R,176.0,27.7,79.0,880.0,59.0,995.0
965,1601,Bernarda Pera,L,175.0,29.6,Tamara Korpatsch,R,170.0,29.1,82.0,872.0,89.0,831.0
966,1602,Eva Lys,R,165.0,22.5,Nadia Podoroska,R,170.0,27.4,129.0,584.0,71.0,923.0
967,1610,Aliaksandra Sasnovich,R,174.0,30.3,Viktoriya Tomova,R,170.0,29.3,134.0,564.0,49.0,1166.0
968,1613,Karolina Muchova,R,178.0,27.8,Irina Camelia Begu,R,181.0,33.8,35.0,1618.0,142.0,536.0
969,1615,Diane Parry,R,170.0,21.8,Chloe Paquet,R,179.0,30.0,58.0,1019.0,115.0,647.0
970,1616,Irina Camelia Begu,R,181.0,33.8,Ann Li,R,170.0,24.0,142.0,536.0,127.0,592.0
971,1617,Karolina Muchova,R,178.0,27.8,Astra Sharma,R,178.0,28.8,35.0,1618.0,151.0,497.0
972,1620,Diane Parry,R,170.0,21.8,Jil Teichmann,L,170.0,27.0,58.0,1019.0,211.0,348.0
973,1622,Irina Camelia Begu,R,181.0,33.8,Arantxa Rus,L,180.0,33.5,142.0,536.0,62.0,969.0
974,1624,Astra Sharma,R,178.0,28.8,Ajla Tomljanovic,R,180.0,31.1,151.0,497.0,133.0,566.0
975,1625,Karolina Muchova,R,178.0,27.8,Noma Noha Akugue,L,170.0,20.6,35.0,1618.0,197.0,383.0
976,1632,Chloe Paquet,R,179.0,30.0,Saisai Zheng,R,170.0,30.4,115.0,647.0,1332.0,4.0
977,1634,Arantxa Rus,L,180.0,33.5,Martina Trevisan,L,160.0,30.6,62.0,969.0,77.0,903.0
978,1635,Irina Camelia Begu,R,181.0,33.8,Marina Bassols Ribera,R,165.0,24.5,142.0,536.0,121.0,615.0
979,1638,Astra Sharma,R,178.0,28.8,Anna Blinkova,R,179.0,25.8,151.0,497.0,74.0,910.0
980,1639,Ajla Tomljanovic,R,180.0,31.1,Mayar Sherif,R,180.0,28.1,133.0,566.0,67.0,935.0
981,1640,Noma Noha Akugue,L,170.0,20.6,Mona Barthel,R,185.0,34.0,197.0,383.0,202.0,370.0
982,1641,Karolina Muchova,R,178.0,27.8,Katarzyna Kawa,R,178.0,31.6,35.0,1618.0,192.0,389.0
983,1648,Chloe Paquet,R,179.0,30.0,Selena Janicijevic,R,183.0,21.9,106.0,693.0,188.0,393.0
984,1659,Varvara Lepchenko,L,180.0,38.1,Martina Trevisan,L,160.0,30.7,187.0,393.0,74.0,903.0
985,1665,Petra Martic,R,181.0,33.5,Nuria Parrizas Diaz,R,167.0,33.0,97.0,768.0,137.0,535.0
986,1672,Magda Linette,R,171.0,32.4,Magdalena Frech,R,171.0,26.6,48.0,1171.0,57.0,1049.0
987,1676,Magda Linette,R,171.0,32.4,Viktoriya Tomova,R,170.0,29.4,48.0,1171.0,49.0,1166.0
988,1677,Magdalena Frech,R,171.0,26.6,Anhelina Kalinina,R,179.0,27.4,57.0,1049.0,47.0,1186.0
989,1681,Magda Linette,R,171.0,32.4,Rebeka Masarova,R,186.0,24.9,48.0,1171.0,111.0,650.0
990,1682,Viktoriya Tomova,R,170.0,29.4,Jana Fett,R,168.0,27.7,49.0,1166.0,116.0,630.0
991,1689,Ena Shibahara,R,170.0,26.4,Tamara Korpatsch,R,170.0,29.1,257.0,274.0,92.0,802.0
992,1691,Magda Linette,R,171.0,32.4,Mona Barthel,R,185.0,34.0,48.0,1171.0,193.0,386.0
993,1693,Jana Fett,R,168.0,27.7,Alison Van Uytvanck,R,173.0,30.3,116.0,630.0,245.0,294.0
994,1695,Magdalena Frech,R,171.0,26.6,Astra Sharma,R,178.0,28.8,57.0,1049.0,149.0,503.0
995,1699,Kathinka Von Deichmann,R,176.0,30.1,Anna Karolina Schmiedlova,R,176.0,29.8,241.0,297.0,70.0,918.0
996,1702,Katerina Siniakova,R,174.0,28.1,Louisa Chirico,R,175.0,28.1,38.0,1546.0,228.0,321.0
997,1703,Iga Swiatek,R,176.0,23.1,Irina Camelia Begu,R,181.0,33.9,1.0,11005.0,143.0,539.0
998,1704,Diane Parry,R,170.0,21.9,Nadia Podoroska,R,170.0,27.4,59.0,1002.0,86.0,813.0
999,1707,Camila Osorio,R,162.0,22.6,Jelena Ostapenko,R,177.0,27.1,83.0,821.0,11.0,3418.0
1000,1708,Dayana Yastremska,R,175.0,24.2,Laura Pigossi,R,164.0,29.9,28.0,1840.0,110.0,667.0
1001,1709,Caroline Wozniacki,R,177.0,34.0,Mayar Sherif,R,180.0,28.2,70.0,904.0,82.0,826.0
1002,1710,Danielle Collins,R,178.0,30.6,Laura Siegemund,R,168.0,36.4,9.0,3702.0,93.0,778.0
1003,1711,Jaqueline Cristian,R,180.0,26.1,Caroline Garcia,R,177.0,30.7,57.0,1004.0,26.0,1878.0
1004,1712,Angelique Kerber,L,173.0,36.5,Naomi Osaka,R,180.0,26.7,212.0,344.0,100.0,739.0
1005,1714,Leylah Fernandez,L,168.0,21.8,Karolina Muchova,R,178.0,27.9,25.0,1920.0,30.0,1751.0
1006,1716,Viktoriya Tomova,R,170.0,29.4,Magdalena Frech,R,171.0,26.6,46.0,1200.0,48.0,1185.0
1007,1719,Jessica Pegula,R,170.0,30.4,Viktorija Golubic,R,169.0,31.7,6.0,4665.0,74.0,864.0
1008,1720,Elina Svitolina,R,174.0,29.8,Moyuka Uchijima,R,171.0,22.9,31.0,1750.0,64.0,930.0
1009,1721,Xin Yu Wang,R,182.0,22.8,Tamara Korpatsch,R,170.0,29.2,36.0,1581.0,94.0,773.0
1010,1722,Barbora Krejcikova,R,178.0,28.6,Sara Sorribes Tormo,R,176.0,27.8,10.0,3573.0,71.0,886.0
1011,1724,Anna Karolina Schmiedlova,R,176.0,29.8,Katie Boulter,R,180.0,27.9,67.0,918.0,34.0,1688.0
1012,1726,Jasmine Paolini,R,160.0,28.5,Ana Bogdan,R,171.0,31.6,5.0,5373.0,104.0,715.0
1013,1727,Maria Sakkari,R,172.0,29.0,Danka Kovinic,R,169.0,29.6,8.0,3925.0,878.0,26.0
1014,1728,Yue Yuan,R,184.0,25.8,Ekaterina Alexandrova,R,175.0,29.7,40.0,1422.0,29.0,1813.0
1015,1729,Clara Burel,R,176.0,23.3,Katerina Siniakova,R,174.0,28.2,55.0,1057.0,38.0,1546.0
1016,1732,Bianca Andreescu,R,170.0,24.1,Clara Tauson,R,182.0,21.6,171.0,426.0,63.0,932.0
1017,1734,Coco Gauff,R,175.0,20.3,Ajla Tomljanovic,R,180.0,31.2,2.0,8173.0,124.0,596.0
1018,1735,Iga Swiatek,R,176.0,23.1,Diane Parry,R,170.0,21.9,1.0,11005.0,59.0,1002.0
1019,1737,Camila Osorio,R,162.0,22.6,Dayana Yastremska,R,175.0,24.2,83.0,821.0,28.0,1840.0
1020,1738,Danielle Collins,R,178.0,30.6,Caroline Wozniacki,R,177.0,34.0,9.0,3702.0,70.0,904.0
1021,1739,Angelique Kerber,L,173.0,36.5,Jaqueline Cristian,R,180.0,26.1,212.0,344.0,57.0,1004.0
1022,1743,Elina Svitolina,R,174.0,29.8,Jessica Pegula,R,170.0,30.4,31.0,1750.0,6.0,4665.0
1023,1744,Barbora Krejcikova,R,178.0,28.6,Xin Yu Wang,R,182.0,22.8,10.0,3573.0,36.0,1581.0
1024,1745,Anna Karolina Schmiedlova,R,176.0,29.8,Beatriz Haddad Maia,L,185.0,28.1,67.0,918.0,22.0,2108.0
1025,1746,Jasmine Paolini,R,160.0,28.5,Magda Linette,R,171.0,32.4,5.0,5373.0,41.0,1361.0
1026,1747,Maria Sakkari,R,172.0,29.0,Yue Yuan,R,184.0,25.8,8.0,3925.0,40.0,1422.0
1027,1748,Marta Kostyuk,R,175.0,22.0,Clara Burel,R,176.0,23.3,19.0,2240.0,55.0,1057.0
1028,1749,Donna Vekic,R,179.0,28.0,Bianca Andreescu,R,170.0,24.1,21.0,2138.0,171.0,426.0
1029,1752,Danielle Collins,R,178.0,30.6,Camila Osorio,R,162.0,22.6,9.0,3702.0,83.0,821.0
1030,1753,Angelique Kerber,L,173.0,36.5,Leylah Fernandez,L,168.0,21.8,212.0,344.0,25.0,1920.0
1031,1755,Barbora Krejcikova,R,178.0,28.6,Elina Svitolina,R,174.0,29.8,10.0,3573.0,31.0,1750.0
1032,1756,Anna Karolina Schmiedlova,R,176.0,29.8,Jasmine Paolini,R,160.0,28.5,67.0,918.0,5.0,5373.0
1033,1757,Marta Kostyuk,R,175.0,22.0,Maria Sakkari,R,172.0,29.0,19.0,2240.0,8.0,3925.0
1034,1758,Donna Vekic,R,179.0,28.0,Coco Gauff,R,175.0,20.3,21.0,2138.0,2.0,8173.0
1035,1759,Iga Swiatek,R,176.0,23.1,Danielle Collins,R,178.0,30.6,1.0,11005.0,9.0,3702.0
1036,1761,Anna Karolina Schmiedlova,R,176.0,29.8,Barbora Krejcikova,R,178.0,28.6,67.0,918.0,10.0,3573.0
1037,1762,Donna Vekic,R,179.0,28.0,Marta Kostyuk,R,175.0,22.0,21.0,2138.0,19.0,2240.0
1038,1764,Donna Vekic,R,179.0,28.0,Anna Karolina Schmiedlova,R,176.0,29.8,21.0,2138.0,67.0,918.0
1039,1766,Iga Swiatek,R,176.0,23.1,Anna Karolina Schmiedlova,R,176.0,29.8,1.0,11005.0,67.0,918.0
1040,1767,Paula Badosa,R,180.0,26.7,Marie Bouzkova,R,180.0,26.0,62.0,940.0,43.0,1275.0
1041,1768,Marie Bouzkova,R,180.0,26.0,Aryna Sabalenka,R,182.0,26.2,43.0,1275.0,3.0,7061.0
1042,1769,Paula Badosa,R,180.0,26.7,Caroline Dolehide,R,178.0,25.8,62.0,940.0,49.0,1100.0
1043,1770,Aryna Sabalenka,R,182.0,26.2,Victoria Azarenka,R,180.0,34.9,3.0,7061.0,20.0,2159.0
1044,1772,Paula Badosa,R,180.0,26.7,Emma Raducanu,R,175.0,21.7,62.0,940.0,89.0,799.0
1045,1773,Caroline Dolehide,R,178.0,25.8,Amanda Anisimova,R,180.0,22.9,49.0,1100.0,176.0,423.0
1046,1775,Victoria Azarenka,R,180.0,34.9,Yafan Wang,R,170.0,30.2,20.0,2159.0,73.0,872.0
1047,1777,Marie Bouzkova,R,180.0,26.0,Taylor Townsend,L,170.0,28.2,43.0,1275.0,78.0,844.0
1048,1779,Paula Badosa,R,180.0,26.7,Liudmila Samsonova,R,180.0,25.7,62.0,940.0,13.0,2950.0
1049,1780,Amanda Anisimova,R,180.0,22.9,Anastasia Pavlyuchenkova,R,177.0,33.0,176.0,423.0,33.0,1717.0
1050,1781,Caroline Dolehide,R,178.0,25.8,Daria Kasatkina,R,170.0,27.2,49.0,1100.0,12.0,3283.0
1051,1783,Yafan Wang,R,170.0,30.2,Karolina Pliskova,R,184.0,32.3,73.0,872.0,44.0,1255.0
1052,1787,Taylor Townsend,L,170.0,28.2,Anastasia Potapova,R,175.0,23.3,78.0,844.0,42.0,1295.0
1053,1788,Emma Raducanu,R,175.0,21.7,Elise Mertens,R,179.0,28.6,89.0,799.0,35.0,1629.0
1054,1790,Paula Badosa,R,180.0,26.7,Sofia Kenin,R,170.0,25.7,62.0,940.0,54.0,1061.0
1055,1791,Anastasia Pavlyuchenkova,R,177.0,33.0,Ashlyn Krueger,R,185.0,20.2,33.0,1717.0,81.0,829.0
1056,1792,Amanda Anisimova,R,180.0,22.9,Sloane Stephens,R,170.0,31.3,176.0,423.0,45.0,1217.0
1057,1793,Caroline Dolehide,R,178.0,25.8,Lesia Tsurenko,R,174.0,35.1,49.0,1100.0,84.0,818.0
1058,1794,Jessica Pegula,R,170.0,30.4,Amanda Anisimova,R,180.0,22.9,6.0,4515.0,132.0,556.0
1059,1800,Amanda Anisimova,R,180.0,22.9,Aryna Sabalenka,R,182.0,26.2,132.0,556.0,3.0,7256.0
1060,1802,Liudmila Samsonova,R,180.0,25.7,Elise Mertens,R,179.0,28.7,13.0,2820.0,35.0,1629.0
1061,1803,Jessica Pegula,R,170.0,30.4,Ashlyn Krueger,R,185.0,20.2,6.0,4515.0,82.0,829.0
1062,1806,Taylor Townsend,L,170.0,28.3,Jelena Ostapenko,R,177.0,27.1,71.0,903.0,11.0,3418.0
1063,1807,Amanda Anisimova,R,180.0,22.9,Anna Kalinskaya,R,175.0,25.6,132.0,556.0,17.0,2550.0
1064,1808,Aryna Sabalenka,R,182.0,26.2,Katie Boulter,R,180.0,28.0,3.0,7256.0,33.0,1676.0
1065,1809,Coco Gauff,R,175.0,20.3,Yafan Wang,R,170.0,30.2,2.0,7703.0,72.0,903.0
1066,1811,Elise Mertens,R,179.0,28.7,Naomi Osaka,R,180.0,26.8,35.0,1629.0,95.0,739.0
1067,1812,Liudmila Samsonova,R,180.0,25.7,Moyuka Uchijima,R,171.0,22.9,13.0,2820.0,63.0,930.0
1068,1813,Jessica Pegula,R,170.0,30.4,Karolina Pliskova,R,184.0,32.3,6.0,4515.0,45.0,1255.0
1069,1814,Ashlyn Krueger,R,185.0,20.2,Leylah Fernandez,L,168.0,21.9,82.0,829.0,25.0,1894.0
1070,1818,Marta Kostyuk,R,175.0,22.1,Elina Svitolina,R,174.0,29.8,20.0,2141.0,34.0,1650.0
1071,1820,Jelena Ostapenko,R,177.0,27.1,Paula Badosa,R,180.0,26.7,11.0,3418.0,40.0,1440.0
1072,1821,Amanda Anisimova,R,180.0,22.9,Daria Kasatkina,R,170.0,27.2,132.0,556.0,12.0,3283.0
1073,1822,Anna Kalinskaya,R,175.0,25.6,Lesia Tsurenko,R,174.0,35.1,17.0,2550.0,85.0,818.0
1074,1823,Katie Boulter,R,180.0,28.0,Beatriz Haddad Maia,L,185.0,28.1,33.0,1676.0,22.0,2108.0
1075,1824,Aryna Sabalenka,R,182.0,26.2,Yue Yuan,R,184.0,25.8,3.0,7256.0,42.0,1422.0
1076,1825,Yafan Wang,R,170.0,30.2,Sofia Kenin,R,170.0,25.7,72.0,903.0,55.0,1061.0
1077,1826,Magdalena Frech,R,171.0,26.6,Anastasia Potapova,R,175.0,23.3,50.0,1185.0,44.0,1295.0
1078,1828,Naomi Osaka,R,180.0,26.8,Ons Jabeur,R,167.0,29.9,95.0,739.0,16.0,2631.0
1079,1830,Moyuka Uchijima,R,171.0,22.9,Viktoriya Tomova,R,170.0,29.4,63.0,930.0,48.0,1200.0
1080,1831,Karolina Pliskova,R,184.0,32.3,Nadia Podoroska,R,170.0,27.4,45.0,1255.0,87.0,813.0
1081,1833,Leylah Fernandez,L,168.0,21.9,Nao Hibino,R,163.0,29.6,25.0,1894.0,159.0,471.0
1082,1834,Victoria Azarenka,R,180.0,35.0,Anastasia Pavlyuchenkova,R,177.0,33.0,19.0,2266.0,29.0,1776.0
1083,1837,Magda Linette,R,171.0,32.4,Rebecca Marino,R,183.0,33.6,43.0,1361.0,145.0,532.0
1084,1838,Elina Svitolina,R,174.0,29.8,Shelby Rogers,R,175.0,31.8,34.0,1650.0,379.0,160.0
1085,1839,Marta Kostyuk,R,175.0,22.1,Tatjana Maria,R,172.0,36.9,20.0,2141.0,67.0,914.0
1086,1840,Taylor Townsend,L,170.0,28.3,Dayana Yastremska,R,175.0,24.2,71.0,903.0,27.0,1823.0
1087,1842,Paula Badosa,R,180.0,26.7,Clara Tauson,R,182.0,21.6,40.0,1440.0,62.0,932.0
1088,1843,Amanda Anisimova,R,180.0,22.9,Caroline Dolehide,R,178.0,25.9,132.0,556.0,46.0,1247.0
1089,1844,Lesia Tsurenko,R,174.0,35.1,Bianca Andreescu,R,170.0,24.1,85.0,818.0,175.0,425.0
1090,1845,Anna Kalinskaya,R,175.0,25.6,Louisa Chirico,R,175.0,28.2,17.0,2550.0,218.0,335.0
1091,1846,Beatriz Haddad Maia,L,185.0,28.1,Marie Bouzkova,R,180.0,26.0,22.0,2108.0,36.0,1587.0
1092,1847,Katie Boulter,R,180.0,28.0,Bernarda Pera,L,175.0,29.6,33.0,1676.0,80.0,842.0
1093,1849,Aryna Sabalenka,R,182.0,26.2,Iga Swiatek,R,176.0,23.2,3.0,7366.0,1.0,10655.0
1094,1850,Jessica Pegula,R,170.0,30.4,Paula Badosa,R,180.0,26.7,6.0,4615.0,37.0,1505.0
1095,1852,Aryna Sabalenka,R,182.0,26.2,Liudmila Samsonova,R,180.0,25.7,3.0,7366.0,17.0,2450.0
1096,1853,Jessica Pegula,R,170.0,30.4,Leylah Fernandez,L,168.0,21.9,6.0,4615.0,27.0,1854.0
1097,1854,Paula Badosa,R,180.0,26.7,Anastasia Pavlyuchenkova,R,177.0,33.1,37.0,1505.0,28.0,1776.0
1098,1855,Iga Swiatek,R,176.0,23.2,Marta Kostyuk,R,175.0,22.1,1.0,10655.0,21.0,2260.0
1099,1857,Aryna Sabalenka,R,182.0,26.2,Elina Svitolina,R,174.0,29.9,3.0,7366.0,30.0,1714.0
1100,1859,Jessica Pegula,R,170.0,30.4,Taylor Townsend,L,170.0,28.3,6.0,4615.0,53.0,1137.0
1101,1862,Paula Badosa,R,180.0,26.7,Yulia Putintseva,R,163.0,29.5,37.0,1505.0,33.0,1681.0
1102,1866,Jasmine Paolini,R,160.0,28.6,Anastasia Potapova,R,175.0,23.3,5.0,5298.0,44.0,1304.0
1103,1869,Liudmila Samsonova,R,180.0,25.7,Magda Linette,R,171.0,32.4,17.0,2450.0,43.0,1366.0
1104,1871,Jessica Pegula,R,170.0,30.4,Karolina Muchova,R,178.0,27.9,6.0,4615.0,35.0,1646.0
1105,1872,Taylor Townsend,L,170.0,28.3,Daria Kasatkina,R,170.0,27.2,53.0,1137.0,12.0,3158.0
1106,1874,Leylah Fernandez,L,168.0,21.9,Elena Rybakina,R,184.0,25.1,27.0,1854.0,4.0,6026.0
1107,1876,Anastasia Pavlyuchenkova,R,177.0,33.1,Caroline Wozniacki,R,177.0,34.0,28.0,1776.0,84.0,844.0
1108,1877,Paula Badosa,R,180.0,26.7,Anna Kalinskaya,R,175.0,25.6,37.0,1505.0,16.0,2660.0
1109,1878,Yulia Putintseva,R,163.0,29.5,Coco Gauff,R,175.0,20.4,33.0,1681.0,2.0,7633.0
1110,1881,Marta Kostyuk,R,175.0,22.1,Elise Mertens,R,179.0,28.7,21.0,2260.0,32.0,1689.0
1111,1883,Karolina Pliskova,R,184.0,32.3,Viktoriya Tomova,R,170.0,29.4,45.0,1260.0,50.0,1200.0
1112,1884,Anastasia Potapova,R,175.0,23.3,Clara Burel,R,176.0,23.3,44.0,1304.0,57.0,1057.0
1113,1886,Elina Svitolina,R,174.0,29.9,Yafan Wang,R,170.0,30.2,30.0,1714.0,62.0,997.0
1114,1888,Liudmila Samsonova,R,180.0,25.7,Xin Yu Wang,R,182.0,22.8,17.0,2450.0,39.0,1471.0
1115,1889,Magda Linette,R,171.0,32.4,Katie Boulter,R,180.0,28.0,43.0,1366.0,31.0,1706.0
1116,1891,Karolina Muchova,R,178.0,27.9,Dayana Yastremska,R,175.0,24.2,35.0,1646.0,34.0,1673.0
1117,1892,Taylor Townsend,L,170.0,28.3,Caroline Dolehide,R,178.0,25.9,53.0,1137.0,47.0,1232.0
1118,1893,Daria Kasatkina,R,170.0,27.2,Ekaterina Alexandrova,R,175.0,29.7,12.0,3158.0,26.0,1873.0
1119,1894,Ashlyn Krueger,R,185.0,20.2,Donna Vekic,R,179.0,28.1,65.0,952.0,22.0,2138.0
1120,1896,Leylah Fernandez,L,168.0,21.9,Yue Yuan,R,184.0,25.8,27.0,1854.0,40.0,1457.0
1121,1897,Magdalena Frech,R,171.0,26.6,Marie Bouzkova,R,180.0,26.0,48.0,1220.0,38.0,1495.0
1122,1898,Caroline Wozniacki,R,177.0,34.0,Anhelina Kalinina,R,179.0,27.5,84.0,844.0,51.0,1186.0
1123,1899,Anastasia Pavlyuchenkova,R,177.0,33.1,Beatriz Haddad Maia,L,185.0,28.2,28.0,1776.0,23.0,2113.0
1124,1900,Anna Kalinskaya,R,175.0,25.6,Katerina Siniakova,R,174.0,28.2,16.0,2660.0,36.0,1546.0
1125,1902,Yulia Putintseva,R,163.0,29.5,Harriet Dart,R,175.0,28.0,33.0,1681.0,77.0,864.0
1126,1903,Aryna Sabalenka,R,182.0,26.2,Jessica Pegula,R,170.0,30.4,3.0,7366.0,6.0,4615.0
1127,1905,Beatriz Haddad Maia,L,185.0,28.2,Katerina Siniakova,R,174.0,28.2,23.0,2093.0,36.0,1436.0
1128,1907,Beatriz Haddad Maia,L,185.0,28.2,Clara Burel,R,176.0,23.4,23.0,2093.0,58.0,1048.0
1129,1910,Anastasia Potapova,R,175.0,23.3,Ana Bogdan,R,171.0,31.7,43.0,1309.0,103.0,715.0
1130,1912,Clara Burel,R,176.0,23.4,Sofia Kenin,R,170.0,25.7,58.0,1048.0,55.0,1070.0
1131,1915,Arantxa Rus,L,180.0,33.6,Viktoriya Tomova,R,170.0,29.4,95.0,750.0,50.0,1159.0
